SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
WC-5-27W,4,6-Feb-25,37349049276.3876,16577487192.78357,woodchip,water,27.0,16,nosZI
WC-5-27W,4,6-Feb-25,37349049276.3876,16577487192.78357,woodchip,water,27.0,16,nosZI
WC-6-29W,4,6-Feb-25,5284794593.880137,3904889709.432972,woodchip,water,29.0,16,nosZI
WC-6-29W,4,6-Feb-25,5284794593.880137,3904889709.432972,woodchip,water,29.0,16,nosZI
WC-6-29W,4,6-Feb-25,5284794593.880137,3904889709.432972,woodchip,water,29.0,16,nosZI
WC-6-25W,4,6-Feb-25,34927080966.420204,29996582803.51724,woodchip,water,25.0,16,nosZI
WC-6-25W,4,6-Feb-25,34927080966.420204,29996582803.51724,woodchip,water,25.0,16,nosZI
WC-6-25W,4,6-Feb-25,34927080966.420204,29996582803.51724,woodchip,water,25.0,16,nosZI
WC-6-27W,4,6-Feb-25,2724225371.7650924,1348867655.1190383,woodchip,water,27.0,16,nosZI
WC-6-27W,4,6-Feb-25,2724225371.7650924,1348867655.1190383,woodchip,water,27.0,16,nosZI
WC-6-27W,4,6-Feb-25,2724225371.7650924,1348867655.1190383,woodchip,water,27.0,16,nosZI
INF29,4,6-Feb-25,5718.8190949132295,3734.0869673752254,influent,water,29.0,16,nosZI
INF29,4,6-Feb-25,5718.8190949132295,3734.0869673752254,influent,water,29.0,16,nosZI
INF29,4,6-Feb-25,5718.8190949132295,3734.0869673752254,influent,water,29.0,16,nosZI
