SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-3-29W,4,7-Apr-25,40056.09387724057,2742.839598679686,corncob,water,29.0,16,nosZII
CC-3-29W,4,7-Apr-25,40056.09387724057,2742.839598679686,corncob,water,29.0,16,nosZII
WC-5-26W,4,7-Apr-25,32922.57981404567,14696.424267220318,woodchip,water,26.0,16,nosZII
WC-5-26W,4,7-Apr-25,32922.57981404567,14696.424267220318,woodchip,water,26.0,16,nosZII
WC-5-26W,4,7-Apr-25,32922.57981404567,14696.424267220318,woodchip,water,26.0,16,nosZII
WC-6-29W,4,7-Apr-25,19672.056815575288,5941.836347334714,woodchip,water,29.0,16,nosZII
WC-6-29W,4,7-Apr-25,19672.056815575288,5941.836347334714,woodchip,water,29.0,16,nosZII
WC-6-29W,4,7-Apr-25,19672.056815575288,5941.836347334714,woodchip,water,29.0,16,nosZII
INF29,4,7-Apr-25,6401.956834426918,535.3347702566422,influent,water,29.0,16,nosZII
INF29,4,7-Apr-25,6401.956834426918,535.3347702566422,influent,water,29.0,16,nosZII
INF29,4,7-Apr-25,6401.956834426918,535.3347702566422,influent,water,29.0,16,nosZII
WC-6-26W,4,7-Apr-25,40081.19839498247,7508.996934731716,woodchip,water,26.0,16,nosZII
WC-6-26W,4,7-Apr-25,40081.19839498247,7508.996934731716,woodchip,water,26.0,16,nosZII
WC-6-26W,4,7-Apr-25,40081.19839498247,7508.996934731716,woodchip,water,26.0,16,nosZII
